PATTERN_LEN;SEQ_LEN;BLAST_TIME;SW_TIME
50;5000;2,666;11,928
100;5000;10,051;24,549
150;5000;0,08;35,669
200;5000;0,093;47,859
250;5000;0,092;59,181
300;5000;1,234;70,434
350;5000;97,006;82,571
400;5000;1,341;93,178
450;5000;150,486;104,177
